source,title,doi,published,url
figshare,"ResearchBox 234, 'Social pressure to be busy & emotional well-being'",10.5281/zenodo.15032678,2026-07-28T11:22:55Z,https://researchdata.smu.edu.sg/articles/dataset/ResearchBox_234_Social_pressure_to_be_busy_emotional_well-being_/30749288
figshare,<p>AAPC of anxiety disorders from 1990 to 2023 across MHICs.</p>,10.1371/journal.pone.0352932.t003,2026-07-21T18:00:14Z,https://plos.figshare.com/articles/dataset/_p_AAPC_of_anxiety_disorders_from_1990_to_2023_across_MHICs_p_/33052773
figshare,<p>Confirmatory factor analysis model fit measures.</p>,10.1371/journal.pone.0353688.t004,2026-07-16T17:25:29Z,https://plos.figshare.com/articles/dataset/_p_Confirmatory_factor_analysis_model_fit_measures_p_/33008166
figshare,"<p>GRADE Summary of Evidence Quality and Effect Estimates for Depression, Anxiety, and Quality of Life Outcomes.</p>",10.1371/journal.pone.0352173.t002,2026-07-15T17:23:54Z,https://plos.figshare.com/articles/dataset/_p_GRADE_Summary_of_Evidence_Quality_and_Effect_Estimates_for_Depression_Anxiety_and_Quality_of_Life_Outcomes_p_/32997262
datacite,"Imagen corporal, ansiedad y estilos de vida",10.34848/e9fbup,2026,https://research-data.urosario.edu.co/citation?persistentId=doi:10.34848/E9FBUP
datacite,"Integration of a Mixed Reality Game With Innovative Eye Tracking System and Breathing Biofeedback for the Enhancement of Adolescent Basketball Players’ Cognitive Function, Breathing Performance and Stress Reduction",10.48510/fk2/3i18ri,2026,https://dataverse.rsu.lv/citation?persistentId=doi:10.48510/FK2/3I18RI
surf,"Study demands, study resources, and academic burnout among clinical clerks",10.34894/nqhb6w,2026-07-21T09:43:06Z,https://doi.org/10.34894/NQHB6W
surf,Emotional Responses to a Virtual Public Speaking Task: Effects of Audience Attitude and Size,10.34894/1ao0ll,2026-06-09T08:00:20Z,https://doi.org/10.34894/1AO0LL
dataverse,Unpacking the relationship between anxiety and consecutive interpreting: an investigation under the framework of Attentional Control Theory,10.7910/dvn/dimkn9,2026-06-23T17:38:48Z,https://doi.org/10.7910/DVN/DIMKN9
dataverse,"Dataset for the Study ""Preoperative Anxiety and Early Postoperative Recovery Among Women Undergoing Gynecologic Surgery in Vietnam""",10.7910/dvn/x2c2pl,2026-08-06T13:00:09Z,https://doi.org/10.7910/DVN/X2C2PL
dataverse,The associations between loneliness and social anxiety: mediating role of smartphone addiction and moderating role of university clubs,10.7910/dvn/q9snrd,2026-07-29T04:39:51Z,https://doi.org/10.7910/DVN/Q9SNRD
dataverse,Exercise addiction risk and non-suicidal self-injury: The mediating role of anxiety and the moderating role of resilience,10.7910/dvn/of2dqk,2026-06-23T17:41:02Z,https://doi.org/10.7910/DVN/OF2DQK
dataverse,"Pain, anxiety and motor behavior in early the postnatal time period after prenatal hypoxia-ischemia in New Zealand White rabbits",10.7910/dvn/4myrsf,2026-07-18T13:52:18Z,https://doi.org/10.7910/DVN/4MYRSF
dataverse,Data for “Can I Be Honest with You? The Effects of Role Cues and Empathy Level in Psychological Counseling Chatbots on College Students’ Self-Disclosure in Job-Seeking Anxiety Contexts”,10.7910/dvn/zkykw0,2026-06-23T16:26:18Z,https://doi.org/10.7910/DVN/ZKYKW0
dataverse,Efficacy of a short multimodal workshop including stress management and communication skills training on objective structured clinical examination performance and exam-related anxiety in French medical students: a randomized controlled study,10.7910/dvn/dxnnfu,2026-06-19T04:29:21Z,https://doi.org/10.7910/DVN/DXNNFU
dataverse,Does Affective Intelligence Theory Generalize? Evidence from the Russia-Ukraine War,10.7910/dvn/hvraoh,2026-08-07T20:18:39Z,https://doi.org/10.7910/DVN/HVRAOH
dataverse,Replication Code for: Mapping the Mechanisms of Interdisciplinary Learning Transfer from Reading to Math Achievement: Evidence from a Large-Scale Randomized Controlled Trial,10.7910/dvn/sp87zl,2026-08-12T14:16:57Z,https://doi.org/10.7910/DVN/SP87ZL
dataverse,"María del Carmen Olmos Gómez, Raquel Portillo Sánchez, Marta Poyato Núñez & M. Elena Parra-González. 2026. The use of artificial intelligence in mathematics education: perceptions among young university students.",10.7910/dvn/vsfcvg,2026-06-16T03:01:51Z,https://doi.org/10.7910/DVN/VSFCVG
zenodo,The validity and reliability of the INVALSI questionnaire about math test-taking anxiety and math enjoyment,10.5281/zenodo.21359373,2026-07-14,https://zenodo.org/records/21359373
zenodo,OECD PISA reading and math data for 38 countries,10.5281/zenodo.21686104,2026-07-29,https://zenodo.org/records/21686104
zenodo,"Sociodemographic, Academic, and Psychometric Dataset on Anxiety, Depression, and Academic Performance in High School Students",10.5281/zenodo.21689750,2026-07-29,https://zenodo.org/records/21689750
datacite,Data and analysis of behavioral and fNIRS data on arithmetic across the lifespan,10.23668/psycharchives.21611,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/16994
datacite,Dataset for: Developmental Relations Between Math Anxiety and Arithmetic Fluency in Elementary School Students Across Six Time Points,10.23668/psycharchives.22269,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/17624
datacite,Supplementary materials to “Math anxiety and financial literacy: The role of math avoidance” [Research Data],10.23668/psycharchives.22277,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/17632
surf,Emotional Responses to a Virtual Public Speaking Task: Effects of Audience Attitude and Size,10.34894/1ao0ll,2026-06-09T08:00:20Z,https://doi.org/10.34894/1AO0LL
osf,MULTISEXUALITY RELATIONSHIPS AND WELL-BEING,,2026-08-27T07:54:01.564301,https://osf.io/2mfqu/
osf,"Sports Club Membership Value, Satisfaction, Engagement and Well-being Dataset (China, 2021)",,2026-08-24T15:09:21.821664,https://osf.io/47bhk/
osf,"The Role of Emotion Fit, Regulation, and Authenticity for Well-being of International and Local Students",,2026-06-27T17:06:02.356991,https://osf.io/cf2jm/
osf,Personality and Well-Being Trajectories Across UK Regions,,2026-06-21T10:19:07.247274,https://osf.io/9kqbs/
osf,The Associations between Dimensions of Loneliness and Negative Affect in Daily Life,,2026-07-12T02:01:34.026853,https://osf.io/sxw8v/
osf,Examining everyday experiences related to personal health goals and their association with well-being and health behavior - a daily diary study,,2026-06-30T12:15:32.068644,https://osf.io/y2mcb/
dataverse,Education and Subjective Well-being in Ghana,10.7910/dvn/asnwl9,2026-07-06T12:54:19Z,https://doi.org/10.7910/DVN/ASNWL9
dataverse,"Rights Awareness, Bullying Experience, and Mental Well-Being",10.7910/dvn/yqkz0t,2026-07-29T17:14:14Z,https://doi.org/10.7910/DVN/YQKZ0T
dataverse,"Namibian drought adaptation for food security, well-being, and psychosocial outcomes",10.7910/dvn/irikmp,2026-07-22T16:03:14Z,https://doi.org/10.7910/DVN/IRIKMP
dataverse,"Being Unloved, HIV-Related Stigma, and Well-Being: an Exploratory Sequential Mixed-Methods Study in China",10.7910/dvn/tzphxf,2026-08-02T12:48:51Z,https://doi.org/10.7910/DVN/TZPHXF
dataverse,"Replication Data for: Wellbeing, Race, Rurality and SES",10.7910/dvn/tg1gya,2026-08-07T14:03:32Z,https://doi.org/10.7910/DVN/TG1GYA
dataverse,Assessing a Single-Item Measure of Well-Being: Psychometric Properties and Scoring Preferences of the Spanish- Language EPO-1 in Community Samples from Argentina and Ecuador,10.7910/dvn/b11iie,2026-07-24T03:20:21Z,https://doi.org/10.7910/DVN/B11IIE
dataverse,Education and Subjective Wellbeing in Ghana,10.7910/dvn/jt0yxc,2026-07-04T13:34:08Z,https://doi.org/10.7910/DVN/JT0YXC
zenodo,Mindfulness & Well-being,10.5281/zenodo.21794626,2026-08-04,https://zenodo.org/records/21794626
zenodo,Supporting teachers' reflection on their digital well-being,10.5281/zenodo.20794574,2026-06-22,https://zenodo.org/records/20794574
zenodo,Drivers and Impact of Digital tools and well-being,10.5281/zenodo.21922341,2026-08-13,https://zenodo.org/records/21922341
zenodo,MANAGING TEACHER MOTIVATION IN GENERAL EDUCATION SCHOOLS: A SELF-DETERMINATION THEORY PERSPECTIVE,10.5281/zenodo.21953396,2026-08-15,https://zenodo.org/records/21953396
dryad,Data from: The HSTA logic model: A comparative analysis of psychometric outcomes for predicting academic and life success,10.5061/dryad.4f4qrfjrg,2026-07-01,https://datadryad.org/dataset/doi:10.5061/dryad.4f4qrfjrg
figshare,"Investigation of the effects of load shedding on learners’ emotional well-being and the significance of support, resources, and coping mechanisms in effectively managing the emotional impact of load shedding",10.25403/upresearchdata.30608432.v1,2026-08-31T20:49:17Z,https://researchdata.up.ac.za/articles/dataset/Investigation_of_the_effects_of_load_shedding_on_learners_emotional_well-being_and_the_significance_of_support_resources_and_coping_mechanisms_in_effectively_managing_the_emotional_impact_of_load_shedding/30608432
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
surf,Replication Data for Chapter 3: Social media and Son Preference - Evidence from India,10.34894/fcshoq,2026-08-11T14:52:01Z,https://doi.org/10.34894/FCSHOQ
osf,Career Adaptability and Life Satisfaction — Anonymized Dataset,,2026-07-21T23:19:52.562100,https://osf.io/4ceq5/
dataverse,"Replication Data for: Determinants of life satisfaction in Nigeria: the roles of region, relative income, and education.",10.7910/dvn/hf5r8a,2026-06-10T14:28:42Z,https://doi.org/10.7910/DVN/HF5R8A
dataverse,Perceived Social Media Relative Advantage and the Family Income–Life Satisfaction Association among Chinese University Students: A Moderated Mediation Study,10.7910/dvn/abbgjx,2026-07-29T20:27:05Z,https://doi.org/10.7910/DVN/ABBGJX
dataverse,"Replication Data for: ""Impacts of Contemporaneous Air Pollution Exposure on Cognitive Performance in Kenya""",10.7910/dvn/vrxixb,2026-07-02T03:07:13Z,https://doi.org/10.7910/DVN/VRXIXB
zenodo,Physical Activity and Life Satisfaction Data from the 4HAIE Study for Modelling Nonlinear Dynamics,10.5281/zenodo.20829133,2026-06-24,https://zenodo.org/records/20829133
zenodo,Associations between Adolescents' Mental Health Literacy and Subjective Well-Being: The Potential Mediating Role of Positive Youth Development,10.5281/zenodo.22104999,2026-08-26,https://zenodo.org/records/22104999
zenodo,Positive body image is a pathway between nature contact and life satisfaction across 58 nations,10.5281/zenodo.21130657,2026-07-02,https://zenodo.org/records/21130657
zenodo,Extended Data File 1: Student Satisfaction Survey Questionnaire — What Drives Student Satisfaction in Higher Education? Evidence from Top-Accredited Indonesian Universities,10.5281/zenodo.20644303,2026-06-11,https://zenodo.org/records/20644303
figshare,<p>Multivariate regression results for mental health and mental well-being.</p>,10.1371/journal.pone.0355874.t006,2026-08-28T17:40:40Z,https://plos.figshare.com/articles/dataset/_p_Multivariate_regression_results_for_mental_health_and_mental_well-being_p_/33374288
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by socioeconomic status.</p>",10.1371/journal.pone.0355874.t005,2026-08-28T17:40:39Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_socioeconomic_status_p_/33374285
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by academic year group.</p>",10.1371/journal.pone.0355874.t004,2026-08-28T17:40:38Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_academic_year_group_p_/33374282
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by gender.</p>",10.1371/journal.pone.0355874.t003,2026-08-28T17:40:37Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_gender_p_/33374279
figshare,"<p>Unweighted and weighted sample proportions for all mental health, mental well-being, and school connectedness measures.</p>",10.1371/journal.pone.0355874.t002,2026-08-28T17:40:36Z,https://plos.figshare.com/articles/dataset/_p_Unweighted_and_weighted_sample_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_p_/33374276
figshare,Data Emotional Intelligence and Work Engagement,10.6084/m9.figshare.33353253.v1,2026-08-27T15:51:54Z,https://figshare.com/articles/dataset/Data_Emotional_Intelligence_and_Work_Engagement/33353253
figshare,Data for the paper titled: <b>Emotional Intelligence and Work Engagement: The Roles of Work–Life Balance and Job Satisfaction</b>,10.6084/m9.figshare.33317838.v1,2026-08-27T15:50:05Z,https://figshare.com/articles/dataset/Data_for_the_paper_titled_b_Emotional_Intelligence_and_Work_Engagement_The_Roles_of_Work_Life_Balance_and_Job_Satisfaction_b_/33317838
figshare,Treatment Intensity and Life Satisfaction Mediate the Impact of Cancer Type on Oral Health-Related Quality of Life: A Structural Equation Modeling Study Among Breast and Colon Cancer Patients,10.6084/m9.figshare.33341925.v1,2026-08-26T15:45:22Z,https://figshare.com/articles/dataset/Treatment_Intensity_and_Life_Satisfaction_Mediate_the_Impact_of_Cancer_Type_on_Oral_Health-Related_Quality_of_Life_A_Structural_Equation_Modeling_Study_Among_Breast_and_Colon_Cancer_Patients/33341925
figshare,"A multi-country study of national customer satisfaction, ISO 9001 certifications, quality of life, prosperity, happiness, and economic indicators",10.6084/m9.figshare.33307366.v1,2026-08-21T14:19:47Z,https://tandf.figshare.com/articles/dataset/A_multi-country_study_of_national_customer_satisfaction_ISO_9001_certifications_quality_of_life_prosperity_happiness_and_economic_indicators/33307366
figshare,"<p>Reliability, means, standard deviation and correlations between PFW, well-being and work outcomes measures.</p>",10.1371/journal.pone.0355712.t004,2026-08-13T17:32:04Z,https://plos.figshare.com/articles/dataset/_p_Reliability_means_standard_deviation_and_correlations_between_PFW_well-being_and_work_outcomes_measures_p_/33247638
